ID,Country,Province,Lat,Long,Confirmed,Recovered,Deaths,Date
924307,Ukraine,Kiev,50.4501,30.5234,27693.0,9793.0,487.0,2020-10-12
924308,Ukraine,Kiev Oblast,50.053,30.7667,11309.0,6694.0,237.0,2020-10-12
924309,Ukraine,Kirovohrad Oblast,48.5079,32.2623,1325.0,958.0,66.0,2020-10-12
924310,Ukraine,Luhansk Oblast,48.574,39.3078,1852.0,721.0,23.0,2020-10-12
924311,Ukraine,Lviv Oblast,49.8397,24.0297,22788.0,8831.0,629.0,2020-10-12
924312,Ukraine,Mykolaiv Oblast,46.975,31.9946,4708.0,1311.0,105.0,2020-10-12
924313,Ukraine,Odessa Oblast,46.4846,30.7326,16770.0,2670.0,250.0,2020-10-12
924314,Ukraine,Poltava Oblast,49.5883,34.5514,4621.0,1555.0,72.0,2020-10-12
924315,Ukraine,Rivne Oblast,50.6199,26.2516,14696.0,11388.0,186.0,2020-10-12
924316,Ukraine,Sevastopol*,44.6054,33.522,1355.0,870.0,39.0,2020-10-12
924317,Ukraine,Sumy Oblast,50.9077,34.7981,7280.0,2321.0,91.0,2020-10-12
924318,Ukraine,Ternopil Oblast,49.5535,25.5948,15992.0,10980.0,203.0,2020-10-12
924319,Ukraine,Vinnytsia Oblast,49.2331,28.4682,7637.0,4591.0,132.0,2020-10-12
924320,Ukraine,Volyn Oblast,50.7472,25.3254,9791.0,5851.0,201.0,2020-10-12
924321,Ukraine,Zakarpattia Oblast,48.6208,22.2879,10935.0,5587.0,320.0,2020-10-12
924322,Ukraine,Zaporizhia Oblast,47.8388,35.1396,5589.0,1693.0,88.0,2020-10-12
924323,Ukraine,Zhytomyr Oblast,50.2547,28.6587,8464.0,4671.0,149.0,2020-10-12
924325,United Kingdom,Anguilla,18.2206,-63.0686,3.0,3.0,0.0,2020-10-12
924326,United Kingdom,Bermuda,32.3078,-64.7505,184.0,172.0,9.0,2020-10-12
924327,United Kingdom,British Virgin Islands,18.4207,-64.64,71.0,70.0,1.0,2020-10-12
924329,United Kingdom,Channel Islands,49.3723,-2.3644,737.0,623.0,48.0,2020-10-12
924330,United Kingdom,England,52.3555,-1.1743,526086.0,0.0,38061.0,2020-10-12
924331,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,13.0,13.0,0.0,2020-10-12
924332,United Kingdom,Gibraltar,36.1408,-5.3536,486.0,419.0,0.0,2020-10-12
924333,United Kingdom,Isle of Man,54.2361,-4.5481,346.0,316.0,24.0,2020-10-12
924334,United Kingdom,Montserrat,16.742498,-62.187366,13.0,12.0,1.0,2020-10-12
924335,United Kingdom,Northern Ireland,54.7877,-6.4923,21035.0,0.0,591.0,2020-10-12
924336,United Kingdom,Scotland,56.4907,-4.2026,39959.0,0.0,2550.0,2020-10-12
924337,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,696.0,672.0,6.0,2020-10-12
924338,United Kingdom,Unknown,32.3078,-59.5236,0.0,0.0,0.0,2020-10-12
924339,United Kingdom,Wales,52.1307,-3.7837,30608.0,0.0,1673.0,2020-10-12
924349,Albania,,41.1533,20.1683,15752.0,9675.0,429.0,2020-10-13
924351,Andorra,,42.5063,1.5218,2995.0,1928.0,57.0,2020-10-13
924355,Armenia,,40.0691,45.0382,57566.0,46318.0,1032.0,2020-10-13
924365,Azerbaijan,,40.1431,47.5769,42381.0,39468.0,612.0,2020-10-13
924371,Belgium,,50.8333,4.469936,173240.0,20452.0,10244.0,2020-10-13
924376,Bosnia and Herzegovina,,43.9159,17.6791,31173.0,23777.0,947.0,2020-10-13
924406,Bulgaria,,42.7339,25.4858,25774.0,16139.0,923.0,2020-10-13
924519,Croatia,,45.1,15.2,20993.0,17889.0,330.0,2020-10-13
924522,Czech Republic,,49.8175,15.473,129747.0,59901.0,1106.0,2020-10-13
924523,Denmark,Faroe Islands,61.8926,-6.9118,477.0,465.0,0.0,2020-10-13
924524,Denmark,Greenland,71.7069,-42.6043,16.0,14.0,0.0,2020-10-13
924525,Denmark,,56.2639,9.5018,33101.0,27225.0,674.0,2020-10-13
924535,Estonia,,58.5953,25.0136,3908.0,3015.0,68.0,2020-10-13
924539,Finland,,61.92411,25.748151,12499.0,8500.0,346.0,2020-10-13
924541,France,French Polynesia,-17.6797,-149.4068,3251.0,2138.0,11.0,2020-10-13
924545,France,New Caledonia,-20.904305,165.618042,27.0,27.0,0.0,2020-10-13
924548,France,Saint Pierre and Miquelon,46.8852,-56.3159,16.0,12.0,0.0,2020-10-13
924549,France,St Martin,18.0708,-63.0501,466.0,309.0,8.0,2020-10-13
924550,France,,46.2276,2.2137,768380.0,83544.0,32687.0,2020-10-13
924553,Georgia,,42.3154,43.3569,12841.0,6867.0,102.0,2020-10-13
924554,Germany,Baden-Wurttemberg,48.6616,9.3501,55639.0,46950.0,1909.0,2020-10-13
924555,Germany,Bayern,48.7904,11.4979,74459.0,64971.0,2693.0,2020-10-13
924556,Germany,Berlin,52.52,13.405,19033.0,15077.0,237.0,2020-10-13
924557,Germany,Brandenburg,52.4125,12.5316,4997.0,4253.0,176.0,2020-10-13
924558,Germany,Bremen,53.0793,8.8017,3166.0,2355.0,62.0,2020-10-13
924559,Germany,Hamburg,53.5511,9.9937,9153.0,7300.0,278.0,2020-10-13
924560,Germany,Hessen,50.6521,9.1624,22819.0,18760.0,567.0,2020-10-13
924561,Germany,Mecklenburg-Vorpommern,53.6127,12.4296,1477.0,1220.0,20.0,2020-10-13
924562,Germany,Niedersachsen,52.6367,9.8451,23560.0,19729.0,702.0,2020-10-13
924563,Germany,Nordrhein-Westfalen,51.4332,7.6616,82356.0,67816.0,1923.0,2020-10-13
924564,Germany,Rheinland-Pfalz,50.1183,7.309,12410.0,10578.0,260.0,2020-10-13
924565,Germany,Saarland,49.3964,7.023,3912.0,3279.0,177.0,2020-10-13
924566,Germany,Sachsen,51.1045,13.2017,8742.0,6990.0,250.0,2020-10-13
924567,Germany,Sachsen-Anhalt,51.9503,11.6923,2991.0,2575.0,69.0,2020-10-13
924568,Germany,Schleswig-Holstein,54.2194,9.6961,5391.0,4713.0,163.0,2020-10-13
924569,Germany,Thuringen,51.011,10.8453,4555.0,3967.0,196.0,2020-10-13
924570,Germany,Unknown,51.4332,9.9937,2654.0,0.0,0.0,2020-10-13
924572,Greece,,39.0742,21.8243,23060.0,1347.0,462.0,2020-10-13
924579,Vatican City,,41.9029,12.4534,19.0,12.0,0.0,2020-10-13
924581,Hungary,,47.1625,19.5033,39862.0,11753.0,996.0,2020-10-13
924582,Iceland,,64.9631,-19.0208,3668.0,2587.0,10.0,2020-10-13
924623,Ireland,,53.1424,-7.6921,44159.0,23364.0,1830.0,2020-10-13
924625,Italy,Abruzzo,42.35122196,13.39843823,5320.0,3153.0,488.0,2020-10-13
924626,Italy,Basilicata,40.63947052,15.80514834,1066.0,532.0,37.0,2020-10-13
924627,Italy,Calabria,38.90597598,16.59440194,2388.0,1486.0,104.0,2020-10-13
924628,Italy,Campania,40.83956555,14.25084984,19827.0,7564.0,485.0,2020-10-13
924629,Italy,Emilia-Romagna,44.49436681,11.3417208,38356.0,26982.0,4498.0,2020-10-13
924630,Italy,Friuli Venezia Giulia,45.6494354,13.76813649,5610.0,3850.0,356.0,2020-10-13
924631,Italy,Lazio,41.89277044,12.48366722,20864.0,9238.0,989.0,2020-10-13
924632,Italy,Liguria,44.41149315,8.9326992,15902.0,11357.0,1622.0,2020-10-13
924633,Italy,Lombardia,45.46679409,9.190347404,114800.0,83550.0,16994.0,2020-10-13
924634,Italy,Marche,43.61675973,13.5188753,8712.0,6325.0,992.0,2020-10-13
924635,Italy,Molise,41.55774754,14.65916051,795.0,559.0,26.0,2020-10-13
924636,Italy,P.A. Bolzano,46.49933453,11.35662422,4143.0,2856.0,293.0,2020-10-13
924637,Italy,P.A. Trento,46.06893511,11.12123097,6513.0,5417.0,411.0,2020-10-13
924638,Italy,Piemonte,45.0732745,7.680687483,39542.0,29394.0,4183.0,2020-10-13
924639,Italy,Puglia,41.12559576,16.86736689,9849.0,5235.0,616.0,2020-10-13
924640,Italy,Sardegna,39.21531192,9.110616306,5295.0,2227.0,168.0,2020-10-13
924641,Italy,Sicilia,38.11569725,13.362356699999998,9926.0,4708.0,341.0,2020-10-13
924642,Italy,Toscana,43.76923077,11.25588885,19106.0,11008.0,1181.0,2020-10-13
924643,Italy,Umbria,43.10675841,12.38824698,3608.0,2027.0,90.0,2020-10-13
924644,Italy,Valle d'Aosta,45.73750286,7.320149366,1529.0,1125.0,146.0,2020-10-13
924645,Italy,Veneto,45.43490485,12.33845213,32316.0,23435.0,2226.0,2020-10-13
924700,Kosovo,,42.602636,20.902977,16345.0,14405.0,649.0,2020-10-13
924704,Latvia,,56.8796,24.6032,2840.0,1325.0,41.0,2020-10-13
924709,Liechtenstein,,47.14,9.55,163.0,128.0,1.0,2020-10-13
924710,Lithuania,,55.1694,23.8813,6357.0,2907.0,90.0,2020-10-13
924711,Luxembourg,,49.8153,6.1296,9840.0,8248.0,133.0,2020-10-13
924718,Malta,,35.9375,14.3754,3937.0,3012.0,44.0,2020-10-13
924753,Moldova,,47.4116,28.3699,63275.0,45102.0,1495.0,2020-10-13
924754,Monaco,,43.7333,7.4167,241.0,217.0,2.0,2020-10-13
924756,Montenegro,,42.708678000000006,19.37439,14268.0,10063.0,213.0,2020-10-13
924764,Netherlands,Drenthe,52.862485,6.6184350000000025,2525.0,0.0,60.0,2020-10-13
924765,Netherlands,Flevoland,52.550383,5.515162,3354.0,0.0,101.0,2020-10-13
924766,Netherlands,Friesland,53.087337,5.7925,3187.0,0.0,72.0,2020-10-13
924767,Netherlands,Gelderland,52.061738,5.939114,18003.0,0.0,718.0,2020-10-13
924768,Netherlands,Groningen,53.217922,6.741514,3499.0,0.0,22.0,2020-10-13
924769,Netherlands,Limburg,51.209227,5.93387,8909.0,0.0,771.0,2020-10-13
924770,Netherlands,Noord-Brabant,51.561174,5.184942,26906.0,0.0,1589.0,2020-10-13
924771,Netherlands,Noord-Holland,52.60090600000001,4.918688,37834.0,0.0,906.0,2020-10-13
924772,Netherlands,Overijssel,52.444558,6.441722,8724.0,0.0,357.0,2020-10-13
924773,Netherlands,Sint Maarten,18.0425,-63.0548,719.0,645.0,22.0,2020-10-13
924774,Netherlands,Unknown,51.937835,5.163824,1525.0,0.0,19.0,2020-10-13
924775,Netherlands,Utrecht,52.084251,5.163824,15989.0,0.0,460.0,2020-10-13
924776,Netherlands,Zeeland,51.47936,3.861559,1912.0,0.0,76.0,2020-10-13
924777,Netherlands,Zuid-Holland,51.937835,4.462114,56509.0,0.0,1480.0,2020-10-13
924782,North Macedonia,,41.6086,21.7453,21193.0,16397.0,800.0,2020-10-13
924783,Norway,,60.472,8.4689,15793.0,11863.0,277.0,2020-10-13
924822,Poland,,51.9194,19.1451,135278.0,82004.0,3101.0,2020-10-13
924823,Portugal,,39.3999,-8.2245,89121.0,54047.0,2110.0,2020-10-13
924825,Romania,,45.9432,24.9668,160461.0,120515.0,5535.0,2020-10-13
924914,San Marino,,43.9424,12.4578,741.0,682.0,42.0,2020-10-13
924918,Serbia,,44.0165,21.0059,35006.0,0.0,767.0,2020-10-13
924922,Slovakia,,48.669,19.699,20886.0,6388.0,61.0,2020-10-13
924923,Slovenia,,46.1512,14.9955,9231.0,5314.0,173.0,2020-10-13
924929,Spain,Aragon,41.5976,-0.9057,41029.0,3772.0,1485.0,2020-10-13
924930,Spain,Asturias,43.3614,-5.8593,7125.0,1063.0,357.0,2020-10-13
924931,Spain,Baleares,39.710358,2.995148,15454.0,1533.0,316.0,2020-10-13
924932,Spain,C. Valenciana,39.484,-0.7533,46081.0,9970.0,1647.0,2020-10-13
924933,Spain,Canarias,28.2916,-16.6291,15236.0,1537.0,248.0,2020-10-13
924934,Spain,Cantabria,43.1828,-3.9878,7407.0,2287.0,240.0,2020-10-13
924935,Spain,Castilla - La Mancha,39.2796,-3.0977,49873.0,6392.0,3267.0,2020-10-13
924936,Spain,Castilla y Leon,41.8357,-4.3976,57909.0,8716.0,3241.0,2020-10-13
924937,Spain,Catalonia,41.5912,1.5209,161769.0,26203.0,5883.0,2020-10-13
924938,Spain,Ceuta,35.8894,-5.3213,877.0,163.0,12.0,2020-10-13
924939,Spain,Extremadura,39.4937,-6.0679,13010.0,2652.0,632.0,2020-10-13
924940,Spain,Galicia,42.5751,-8.1339,24770.0,9204.0,790.0,2020-10-13
924941,Spain,La Rioja,42.2871,-2.5396,9669.0,3107.0,430.0,2020-10-13
924942,Spain,Madrid,40.4168,-3.7038,268022.0,40736.0,9789.0,2020-10-13
924943,Spain,Melilla,35.2923,-2.9381,1448.0,125.0,9.0,2020-10-13
924944,Spain,Murcia,37.9922,-1.1307,24056.0,2180.0,239.0,2020-10-13
924945,Spain,Navarra,42.6954,-1.6761,22871.0,3905.0,625.0,2020-10-13
924946,Spain,Pais Vasco,42.9896,-2.6189,50097.0,16160.0,1974.0,2020-10-13
924947,Spain,Unknown,40.4168,-3.0977,0.0,0.0,0.0,2020-10-13
924951,Sweden,Blekinge,56.2784,15.018,842.0,0.0,17.0,2020-10-13
924952,Sweden,Dalarna,61.0917,14.6664,2749.0,0.0,179.0,2020-10-13
924953,Sweden,Gavleborg,61.3012,16.1534,3528.0,0.0,170.0,2020-10-13
924954,Sweden,Gotland,57.4684,18.4867,366.0,0.0,6.0,2020-10-13
924955,Sweden,Halland,56.8967,12.8034,2848.0,0.0,88.0,2020-10-13
924956,Sweden,Jamtland Harjedalen,63.1712,14.9592,1481.0,0.0,64.0,2020-10-13
924957,Sweden,Jonkoping,57.3708,14.3439,5673.0,0.0,183.0,2020-10-13
924958,Sweden,Kalmar,57.235,16.1849,958.0,0.0,64.0,2020-10-13
924959,Sweden,Kronoberg,56.7183,14.4115,1850.0,0.0,108.0,2020-10-13
924960,Sweden,Norrbotten,66.8309,20.3992,1892.0,0.0,88.0,2020-10-13
924961,Sweden,Orebro,59.535,15.0066,3406.0,0.0,172.0,2020-10-13
924962,Sweden,Ostergotland,58.3454,15.5198,4364.0,0.0,278.0,2020-10-13
924963,Sweden,Skane,55.9903,13.5958,6594.0,0.0,282.0,2020-10-13
924964,Sweden,Sormland,59.0336,16.7519,2602.0,0.0,255.0,2020-10-13
924965,Sweden,Stockholm,59.6025,18.1384,27821.0,0.0,2410.0,2020-10-13
924966,Sweden,Uppsala,60.0092,17.2715,4731.0,0.0,243.0,2020-10-13
924967,Sweden,Varmland,59.7294,13.2354,1361.0,0.0,74.0,2020-10-13
924968,Sweden,Vasterbotten,65.3337,16.5162,1141.0,0.0,31.0,2020-10-13
924969,Sweden,Vasternorrland,63.4276,17.7292,1987.0,0.0,137.0,2020-10-13
924970,Sweden,Vastmanland,59.6714,16.2159,3324.0,0.0,183.0,2020-10-13
924971,Sweden,Vastra Gotaland,58.2528,13.0596,21136.0,0.0,867.0,2020-10-13
924972,Switzerland,,46.8182,8.2275,65881.0,49800.0,2103.0,2020-10-13
924982,Turkey,,38.9637,35.2433,338779.0,296972.0,8957.0,2020-10-13
928255,Ukraine,Cherkasy Oblast,49.4444,32.0598,5849.0,2401.0,64.0,2020-10-13
928256,Ukraine,Chernihiv Oblast,51.4982,31.2893,5812.0,1150.0,87.0,2020-10-13
928257,Ukraine,Chernivtsi Oblast,48.2917,25.9352,16649.0,8913.0,393.0,2020-10-13
928258,Ukraine,Crimea Republic*,45.2835,34.2008,6010.0,3551.0,91.0,2020-10-13
928259,Ukraine,Dnipropetrovsk Oblast,48.4647,35.0462,9272.0,4072.0,206.0,2020-10-13
928260,Ukraine,Donetsk Oblast,48.0159,37.8028,5961.0,1163.0,66.0,2020-10-13
928261,Ukraine,Ivano-Frankivsk Oblast,48.9226,24.7111,15580.0,7799.0,364.0,2020-10-13
928262,Ukraine,Kharkiv Oblast,49.9935,36.2304,25625.0,5222.0,419.0,2020-10-13
928263,Ukraine,Kherson Oblast,46.6354,32.6169,2024.0,830.0,38.0,2020-10-13
928264,Ukraine,Khmelnytskyi Oblast,49.423,26.9871,9230.0,3835.0,172.0,2020-10-13
928265,Ukraine,Kiev,50.4501,30.5234,28090.0,9961.0,497.0,2020-10-13
928266,Ukraine,Kiev Oblast,50.053,30.7667,11525.0,6796.0,244.0,2020-10-13
928267,Ukraine,Kirovohrad Oblast,48.5079,32.2623,1355.0,979.0,66.0,2020-10-13
928268,Ukraine,Luhansk Oblast,48.574,39.3078,1917.0,733.0,26.0,2020-10-13
928269,Ukraine,Lviv Oblast,49.8397,24.0297,23129.0,8914.0,637.0,2020-10-13
928270,Ukraine,Mykolaiv Oblast,46.975,31.9946,4867.0,1313.0,107.0,2020-10-13
928271,Ukraine,Odessa Oblast,46.4846,30.7326,17047.0,2791.0,260.0,2020-10-13
928272,Ukraine,Poltava Oblast,49.5883,34.5514,4906.0,1588.0,78.0,2020-10-13
928273,Ukraine,Rivne Oblast,50.6199,26.2516,14868.0,11607.0,191.0,2020-10-13
928274,Ukraine,Sevastopol*,44.6054,33.522,1385.0,886.0,41.0,2020-10-13
928275,Ukraine,Sumy Oblast,50.9077,34.7981,7485.0,2367.0,97.0,2020-10-13
928276,Ukraine,Ternopil Oblast,49.5535,25.5948,16250.0,11237.0,206.0,2020-10-13
928277,Ukraine,Vinnytsia Oblast,49.2331,28.4682,7726.0,4696.0,133.0,2020-10-13
928278,Ukraine,Volyn Oblast,50.7472,25.3254,9955.0,5916.0,207.0,2020-10-13
928279,Ukraine,Zakarpattia Oblast,48.6208,22.2879,11042.0,5617.0,323.0,2020-10-13
928280,Ukraine,Zaporizhia Oblast,47.8388,35.1396,5762.0,1745.0,88.0,2020-10-13
928281,Ukraine,Zhytomyr Oblast,50.2547,28.6587,8661.0,4917.0,153.0,2020-10-13
928283,United Kingdom,Anguilla,18.2206,-63.0686,3.0,3.0,0.0,2020-10-13
928284,United Kingdom,Bermuda,32.3078,-64.7505,185.0,172.0,9.0,2020-10-13
928285,United Kingdom,British Virgin Islands,18.4207,-64.64,71.0,70.0,1.0,2020-10-13
928287,United Kingdom,Channel Islands,49.3723,-2.3644,741.0,640.0,48.0,2020-10-13
928288,United Kingdom,England,52.3555,-1.1743,540396.0,0.0,38185.0,2020-10-13
928289,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,13.0,13.0,0.0,2020-10-13
928290,United Kingdom,Gibraltar,36.1408,-5.3536,499.0,424.0,0.0,2020-10-13
928291,United Kingdom,Isle of Man,54.2361,-4.5481,346.0,317.0,24.0,2020-10-13
928292,United Kingdom,Montserrat,16.742498,-62.187366,13.0,12.0,1.0,2020-10-13
928293,United Kingdom,Northern Ireland,54.7877,-6.4923,21898.0,0.0,598.0,2020-10-13
928294,United Kingdom,Scotland,56.4907,-4.2026,41256.0,0.0,2557.0,2020-10-13
928295,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,696.0,673.0,6.0,2020-10-13
928296,United Kingdom,Unknown,32.3078,-59.5236,0.0,0.0,0.0,2020-10-13
928297,United Kingdom,Wales,52.1307,-3.7837,31370.0,0.0,1678.0,2020-10-13
928307,Albania,,41.1533,20.1683,15955.0,9762.0,434.0,2020-10-14
928309,Andorra,,42.5063,1.5218,3190.0,2011.0,59.0,2020-10-14
928313,Armenia,,40.0691,45.0382,58624.0,46713.0,1039.0,2020-10-14
928323,Azerbaijan,,40.1431,47.5769,42750.0,39570.0,616.0,2020-10-14
928329,Belgium,,50.8333,4.469936,181511.0,20587.0,10278.0,2020-10-14
928334,Bosnia and Herzegovina,,43.9159,17.6791,31655.0,24074.0,958.0,2020-10-14
928364,Bulgaria,,42.7339,25.4858,26593.0,16489.0,929.0,2020-10-14
928477,Croatia,,45.1,15.2,21741.0,18197.0,334.0,2020-10-14
928480,Czech Republic,,49.8175,15.473,139290.0,60901.0,1172.0,2020-10-14
928481,Denmark,Faroe Islands,61.8926,-6.9118,478.0,467.0,0.0,2020-10-14
928482,Denmark,Greenland,71.7069,-42.6043,16.0,14.0,0.0,2020-10-14
928483,Denmark,,56.2639,9.5018,33593.0,27680.0,675.0,2020-10-14
928493,Estonia,,58.5953,25.0136,3947.0,3060.0,68.0,2020-10-14
928497,Finland,,61.92411,25.748151,12703.0,9100.0,350.0,2020-10-14
928499,France,French Polynesia,-17.6797,-149.4068,3573.0,2487.0,13.0,2020-10-14
928503,France,New Caledonia,-20.904305,165.618042,27.0,27.0,0.0,2020-10-14
928506,France,Saint Pierre and Miquelon,46.8852,-56.3159,16.0,12.0,0.0,2020-10-14
928507,France,St Martin,18.0708,-63.0501,501.0,380.0,8.0,2020-10-14
928508,France,,46.2276,2.2137,790959.0,84266.0,32791.0,2020-10-14
928511,Georgia,,42.3154,43.3569,13521.0,7159.0,109.0,2020-10-14
928512,Germany,Baden-Wurttemberg,48.6616,9.3501,56488.0,47737.0,1919.0,2020-10-14
928513,Germany,Bayern,48.7904,11.4979,75535.0,65409.0,2700.0,2020-10-14
928514,Germany,Berlin,52.52,13.405,19537.0,15341.0,237.0,2020-10-14
928515,Germany,Brandenburg,52.4125,12.5316,5098.0,4301.0,177.0,2020-10-14
928516,Germany,Bremen,53.0793,8.8017,3274.0,2392.0,62.0,2020-10-14
928517,Germany,Hamburg,53.5511,9.9937,9288.0,7400.0,278.0,2020-10-14
928518,Germany,Hessen,50.6521,9.1624,23481.0,18995.0,569.0,2020-10-14
928519,Germany,Mecklenburg-Vorpommern,53.6127,12.4296,1538.0,1246.0,20.0,2020-10-14
928520,Germany,Niedersachsen,52.6367,9.8451,24009.0,19966.0,706.0,2020-10-14
928521,Germany,Nordrhein-Westfalen,51.4332,7.6616,84161.0,68473.0,1931.0,2020-10-14
928522,Germany,Rheinland-Pfalz,50.1183,7.309,12647.0,10660.0,260.0,2020-10-14
928523,Germany,Saarland,49.3964,7.023,4040.0,3327.0,177.0,2020-10-14
928524,Germany,Sachsen,51.1045,13.2017,9122.0,7073.0,252.0,2020-10-14
928525,Germany,Sachsen-Anhalt,51.9503,11.6923,3024.0,2593.0,69.0,2020-10-14
928526,Germany,Schleswig-Holstein,54.2194,9.6961,5456.0,4744.0,163.0,2020-10-14
928527,Germany,Thuringen,51.011,10.8453,4636.0,3999.0,196.0,2020-10-14
928528,Germany,Unknown,51.4332,9.9937,3153.0,0.0,0.0,2020-10-14
928530,Greece,,39.0742,21.8243,23495.0,1347.0,469.0,2020-10-14
928537,Vatican City,,41.9029,12.4534,19.0,12.0,0.0,2020-10-14
928539,Hungary,,47.1625,19.5033,40782.0,12164.0,1023.0,2020-10-14
928540,Iceland,,64.9631,-19.0208,3757.0,2615.0,10.0,2020-10-14
928581,Ireland,,53.1424,-7.6921,45243.0,23364.0,1835.0,2020-10-14
928583,Italy,Abruzzo,42.35122196,13.39843823,5446.0,3156.0,489.0,2020-10-14
928584,Italy,Basilicata,40.63947052,15.80514834,1075.0,534.0,37.0,2020-10-14
928585,Italy,Calabria,38.90597598,16.59440194,2448.0,1498.0,104.0,2020-10-14
928586,Italy,Campania,40.83956555,14.25084984,20645.0,7715.0,487.0,2020-10-14
928587,Italy,Emilia-Romagna,44.49436681,11.3417208,38695.0,27045.0,4502.0,2020-10-14
928588,Italy,Friuli Venezia Giulia,45.6494354,13.76813649,5792.0,3882.0,356.0,2020-10-14
928589,Italy,Lazio,41.89277044,12.48366722,21407.0,9350.0,994.0,2020-10-14
928590,Italy,Liguria,44.41149315,8.9326992,16264.0,11566.0,1623.0,2020-10-14
928591,Italy,Lombardia,45.46679409,9.190347404,116644.0,84415.0,17011.0,2020-10-14
928592,Italy,Marche,43.61675973,13.5188753,8878.0,6349.0,992.0,2020-10-14
928593,Italy,Molise,41.55774754,14.65916051,813.0,563.0,26.0,2020-10-14
928594,Italy,P.A. Bolzano,46.49933453,11.35662422,4267.0,2856.0,293.0,2020-10-14
928595,Italy,P.A. Trento,46.06893511,11.12123097,6542.0,5471.0,413.0,2020-10-14
928596,Italy,Piemonte,45.0732745,7.680687483,40041.0,29467.0,4187.0,2020-10-14
928597,Italy,Puglia,41.12559576,16.86736689,10164.0,5317.0,618.0,2020-10-14
928598,Italy,Sardegna,39.21531192,9.110616306,5417.0,2323.0,168.0,2020-10-14
928599,Italy,Sicilia,38.11569725,13.362356699999998,10292.0,4762.0,343.0,2020-10-14
928600,Italy,Toscana,43.76923077,11.25588885,19681.0,11071.0,1183.0,2020-10-14
928601,Italy,Umbria,43.10675841,12.38824698,3749.0,2035.0,91.0,2020-10-14
928602,Italy,Valle d'Aosta,45.73750286,7.320149366,1566.0,1125.0,146.0,2020-10-14
928603,Italy,Veneto,45.43490485,12.33845213,32973.0,23565.0,2226.0,2020-10-14
928658,Kosovo,,42.602636,20.902977,16425.0,14455.0,650.0,2020-10-14
928662,Latvia,,56.8796,24.6032,2942.0,1325.0,41.0,2020-10-14
928667,Liechtenstein,,47.14,9.55,174.0,131.0,1.0,2020-10-14
928668,Lithuania,,55.1694,23.8813,6494.0,2952.0,94.0,2020-10-14
928669,Luxembourg,,49.8153,6.1296,10030.0,8306.0,133.0,2020-10-14
928676,Malta,,35.9375,14.3754,4048.0,3064.0,44.0,2020-10-14
928711,Moldova,,47.4116,28.3699,64424.0,45545.0,1514.0,2020-10-14
928712,Monaco,,43.7333,7.4167,248.0,217.0,2.0,2020-10-14
928714,Montenegro,,42.708678000000006,19.37439,14461.0,10201.0,217.0,2020-10-14
928722,Netherlands,Drenthe,52.862485,6.6184350000000025,2655.0,0.0,65.0,2020-10-14
928723,Netherlands,Flevoland,52.550383,5.515162,3500.0,0.0,101.0,2020-10-14
928724,Netherlands,Friesland,53.087337,5.7925,3312.0,0.0,72.0,2020-10-14
928725,Netherlands,Gelderland,52.061738,5.939114,18727.0,0.0,724.0,2020-10-14
928726,Netherlands,Groningen,53.217922,6.741514,3619.0,0.0,22.0,2020-10-14
928727,Netherlands,Limburg,51.209227,5.93387,9190.0,0.0,773.0,2020-10-14
928728,Netherlands,Noord-Brabant,51.561174,5.184942,28162.0,0.0,1593.0,2020-10-14
928729,Netherlands,Noord-Holland,52.60090600000001,4.918688,39307.0,0.0,909.0,2020-10-14
928730,Netherlands,Overijssel,52.444558,6.441722,9043.0,0.0,360.0,2020-10-14
928731,Netherlands,Sint Maarten,18.0425,-63.0548,729.0,657.0,22.0,2020-10-14
928732,Netherlands,Unknown,51.937835,5.163824,1587.0,0.0,19.0,2020-10-14
928733,Netherlands,Utrecht,52.084251,5.163824,16485.0,0.0,463.0,2020-10-14
928734,Netherlands,Zeeland,51.47936,3.861559,1995.0,0.0,76.0,2020-10-14
928735,Netherlands,Zuid-Holland,51.937835,4.462114,58581.0,0.0,1486.0,2020-10-14
928740,North Macedonia,,41.6086,21.7453,21636.0,16591.0,809.0,2020-10-14
928741,Norway,,60.472,8.4689,15953.0,11863.0,277.0,2020-10-14
928780,Poland,,51.9194,19.1451,141804.0,83847.0,3217.0,2020-10-14
928781,Portugal,,39.3999,-8.2245,91193.0,54493.0,2117.0,2020-10-14
928783,Romania,,45.9432,24.9668,164477.0,122714.0,5601.0,2020-10-14
928872,San Marino,,43.9424,12.4578,741.0,682.0,42.0,2020-10-14
928876,Serbia,,44.0165,21.0059,35251.0,0.0,768.0,2020-10-14
928880,Slovakia,,48.669,19.699,22296.0,6709.0,66.0,2020-10-14
928881,Slovenia,,46.1512,14.9955,9938.0,5515.0,175.0,2020-10-14
928887,Spain,Aragon,41.5976,-0.9057,41298.0,3772.0,1495.0,2020-10-14
928888,Spain,Asturias,43.3614,-5.8593,7312.0,1063.0,361.0,2020-10-14
928889,Spain,Baleares,39.710358,2.995148,15568.0,1533.0,321.0,2020-10-14
928890,Spain,C. Valenciana,39.484,-0.7533,46842.0,9970.0,1663.0,2020-10-14
928891,Spain,Canarias,28.2916,-16.6291,15303.0,1537.0,250.0,2020-10-14
